Tweet,Message/Tweets,Match,Polarity
244,RT veteransi John Lee Orlschlager US Air Force TSgt 16th SPEC OPER SQD From Pensacola FL born 3211962 died 1311991 in the Persian,died ,negative
245,RT TalkingMagik jgardner1138 I have always loved when characters get punk looks Storm Kid omega and Magik,loved ,positive
246,meowrrage leonfukami exactly im a gay trans man and literally yesterday an inclu called me cisgender,,neutral
247,but grogu throwing them storm troopers around the room kid coulda saved that energy and snapped gideons neck no cap,,neutral
248,RT veteransi Tyrone Michael Brooks US Navy SR USS IWO JIMA LPH 2 From Detroit MI born 1281970 died 10301990 in the Persian Gulf S,died ,negative
249,RT NWSBoston NEW Winter Storm Watch expanded into Tolland amp Windham Counties in NE CT Potential for 48 of wet snow which may cause,,neutral
250,DineshDSouza The cytokine Storm is almost upon us 11 days still they start shooting people up with the storm in OregonIt will be deadly Gear up researchvaccine induced storms and shedding are absolutely serious,deadly ,negative
251,RT suniketroy PhotonSupport Its a storm of SSRians wont stop untill justice done SushantSinghRajput JusticeforSSR ,,neutral
252,RT iSharryMann    farmerprotest standwithfarmerschallenge farmersprotestdelhiFarmerProtest2020 ,,neutral
253,RT MessiahX5 You say problem I say chance to iron out an issue Meaning I plan on being their after the storm,issue problem ,negative
254,ColinDBennett realADRobles TGC So they may have paid 50 for that,,neutral
255,Stop sending storm troopers to complete the mission,,neutral
256,geo eye of the storm dammit,,neutral
257,Watch Shakira dances up a storm in BEPs video for Girl Like Me ,like ,positive
258,a rainbow is a bright thing in between all the shit that happens a rainbow makes you smile when youre sad a rainbow gives you hope when everything is in a storm a rainbow can change your mood by just appearing for a lil bit of time all rainbows are beautiful and to me also,beautiful bright smile ,positive
259,I WILL MAKE IT I WILL MAKE IT I WILL MAKE IT,,neutral
260,RT impactlab Fascinating discussion on regional US climate risks and inequity in vulnerability and ability to adapt and related policie,fascinating ,positive
261,RT washingtonpost Northeast braces for first significant snowstorm of the winter from possible bomb cyclone ,significant ,positive
262,RT goroshinca1 Graypfruit    ,,neutral
263,RT thecableng We want justice  Lekki shooting victims storm judicial panel  TheCable EndSARS LekkiShootin,,neutral
264,Am I right in thinking Democrats are not nearly as susceptible in terms trumpers can grasp gullible to politicians and party leaders dishing out daily bullshit Seems like we weathered a perfect storm of opposition this year to elect JoeBiden maintaining our cool Thoughts,bullshit gullible opposition susceptible ,negative
265, ,,neutral
266,JayExci I want a Star Wars medium were the Storm Troopers are terrifyingly competent,,neutral
267,SenSherrodBrown Soon it will be time to storm the Senate,,neutral
268,You wasnt there for the rain you wasnt there for the storm,,neutral
269,RT TrustThePlan Through tempest stormAnd darkest nightAnons dont restTil things are rightHoldTheLine ,tempest ,negative
270,A winter storm is headed our way Expect a mix of wintry conditions through Sunday especially throughout the Eastern Adirondacks ,,neutral
271,StackedBerry Within seconds of her twerking and clapping her cheeks the once calm oasis resembled something like a raging storm in the seas Waves becoming mini tsunamis thunder echoing for leagues away confusing citizens Not to mention the sight of a wet Ankha dripping in the sun,confusing dripping raging ,negative
272,TUBB0MAS dream ,,neutral
273,RT NolaAngelMedium I am safe  I am loved  I am divinely protected I am divinely guided  I walk in my purpose  I flourish i,divinely flourish loved safe ,positive
274,caxarax I cant speak to their forecast but our hinges on the belief storm will create enough cold air to produce heavy snowtheir forecast is still plausible at this point tho Very tricky forecast,cold tricky ,negative
275,PrimeLindsay idkcallmepotato JeanPau91678167 Roblox SL2 just lacks originality and creativity,originality ,positive
276,,,neutral
277,I write all this because during the ice storm we discovered our oven was broken I put in the work order I called the next day I called two days after that I was patient,patient work ,positive
278,Storm Team 11 Soggy Friday Afternoon ,,neutral
279,kaeyalovesu geo eye of the storm,,neutral
280,AkshaysStorm Nomorealive N0tYourCupOfT Kyo hame  bhi hona chahiye phir to dukhi Usse jyada dukh sahe,,neutral
281,RT thecableng We want justice  Lekki shooting victims storm judicial panel  TheCable EndSARS LekkiShootin,,neutral
282,Im on the hunt,,neutral
283,RT DrJohnWaldman Great drone footage of migrating menhaden fish aka bunker off NJ Coast shot with drone Almost like storm clouds Pr,great like ,positive
284,RT suniketroy PhotonSupport Its a storm of SSRians wont stop untill justice done SushantSinghRajput JusticeforSSR ,,neutral
285,RT DaystarMarcus In the midst of the storm rest in God,,neutral
286,RT MrRSmash Okay last tweet and then Ill shut up about Brawl LOL but this is what I meant with the game having more personality and tec,,neutral
287,RT CIRACSU A look back on every storm in the 2020 Atlantic Hurricane Season ,,neutral
288,ArmyofShadows2 What happens if there is a magnetic storm on top of that they make us stay at home turn off everywhere the electricity and say its Covid I have already seen the few news that this event is set on 211220 how much is the truth  How many conspiracy theory ,conspiracy ,negative
289,RT thecableng We want justice  Lekki shooting victims storm judicial panel  TheCable EndSARS LekkiShootin,,neutral
290,bymoonandfire Wait Who underrates The Storm I see people praising it constantly Most put it in their top 15 or 10 episodes,praising top ,positive
291,weatherdak I feel like there are just too many potential jokes here about which storm is texting another in the chat Laura yall wanna just hit up LAMS this year,like ,positive
292,popo LoganPaul I actually forgot he purchased one at 150k a month back 3 PSA10s currently listed no cheaper than 269k on eBay too Really just a perfect storm I wish I had more Trout Whats your target price on trading day,cheaper perfect ,positive
293,RT thecableng We want justice  Lekki shooting victims storm judicial panel  TheCable EndSARS LekkiShootin,,neutral
294,RT An0nK3k 40 minutes for the real storm for JulianAssangePrepare your armsWeAreAllAssange FreeAssange ,,neutral
295,RT NolaAngelMedium I am safe  I am loved  I am divinely protected I am divinely guided  I walk in my purpose  I flourish i,divinely flourish loved safe ,positive
296,Ill say it again  with the introduction of Bishop  I truly believed that he and Ororo would be the next Xmen power couple   truly feel that Marvel missed an opportunity Bishop  Storm Xmen marvelcomics ,,neutral
297,BIG NorEaster coming House Legalizes Marijuana on Federal Level Weird Europe Storm,weird ,negative
298,NocturalT sholab15 JidelStorm Kindly add me to the group ,kindly ,positive
299,RT thecableng We want justice  Lekki shooting victims storm judicial panel  TheCable EndSARS LekkiShootin,,neutral
300,RT thecableng We want justice  Lekki shooting victims storm judicial panel  TheCable EndSARS LekkiShootin,,neutral
301,BoatNirvana hey boat this is my order no102502 if you cant deliver it quickly cancel my order i will order it on amazon i have to gift BOAT STORM to my friend on his wedding which is on 9th DEC if you cant deliver atleast cancel it,,neutral
302,RT KingJay0069 So for our 3 year anniversary we decided to take the biggest step ever and I have ZERO regrets this woman has been throu,regrets ,negative
303,RT NolaAngelMedium I am safe  I am loved  I am divinely protected I am divinely guided  I walk in my purpose  I flourish i,divinely flourish loved safe ,positive
304,RT Onehealthpoint Graypfruit        ,,neutral
305,RT GippyGrewal WaheGuru FarmerProtest FarmersProtest standwithfarmerschallenge ,,neutral
306,Pminn76 Blah blah blah One talking crap and the other farting up a storm,blah crap ,negative
307,RT CIRACSU A look back on every storm in the 2020 Atlantic Hurricane Season ,,neutral
308,mattljames11 StormPowers LetThereBeTees RudyGiuliani Bugman thinks he knows how to politic,,neutral
309,A sky beyond the storm spoiler aheadThere we go with deathi am already dehydrating,,neutral
310,ScotNational  wilfully ignorant ,ignorant ,negative
311,ArashiStorm Inch Allah tu te fais attraper et violer cest pas mal aussi ,,neutral
312,245 PM  433F Gusts 00mph Todays Rain 000in Last Hour 000in Storm Total 000in Month 017in Year 3757in wdisplay,,neutral
313,FreeToBeMe65 Buffalo Snow storm,,neutral
314,With potential for heavy rain fall in the forecast youd think the CvilleCityHall CvillePW would be ensuring storm drains would be cleared to help avoid flooding They still havent cleaned this up from Mondays flooding ,drains fall ,negative
315,Tech improvements have taken grocery stores by storm with cashierless payments software analytics and robotics for clean up and more Read more about the future of grocery stores as seen by tesshatch VP at Greenspring manager BessemerVP here ,clean improvements ,positive
316,RT MrRSmash Okay last tweet and then Ill shut up about Brawl LOL but this is what I meant with the game having more personality and tec,,neutral
317,RT itzpraise Happy birthday to my Kid Sister queenofthehouse HappyBirthday ,happy ,positive
318,Storm covers their body,,neutral
319,REQUEST arashi5official MTV FridayLivestreamARASHIs goal is to create a storm all over the world with five people      Whenever You Call  IN THE SUMMER  Party Starters  Turning Up    Do you   23,,neutral
320,Watkins does a masterful job in bringing to life the daily lives of the colonys inhabitantsThe Witches of Storm Island will leave you wanting moreTHE TURNINGPrequel to Storm Island A Kate Pomeroy MysteryDarkFictionNovellaASMSG ,masterful ,positive
321,El disco de Muse Black Holes and Revelations es nuestro protagonista en 31x31 Una portada diseada por Storm Thorgerson que decidi basar en la temtica de los 4 caballeros del Apocalipsis y los representa a travs de los trajes y props utilizados en la imagenRock101Gdl ,,neutral
322,RT akaGb  Breaking news on Julian Assange as we announced and promised on Friday there will be another Storm tweet for Julian Assange,,neutral
323,the calm before the storm was beautiful at least  ,beautiful calm ,positive
